,2017年年报,2017年中报,2016年年报,2016年中报,code,name,pe
110,,,,,01980,天鸽互动,41.103
111,,,,,06888,英达公路再生科技,5.902
112,,,,,01195,京维集团,-4.571000000000001
113,,,,,01008,贵联控股,3.7939999999999996
114,,,,,00938,民生国际,14.545
115,,,,,02666,环球医疗,12.377
116,,,,,00600,中国基建投资,49.0
117,,,,,00396,兴利（香港）控股,22.273000000000003
118,,,,,00065,弘海高新资源,-2.05
119,,,,,00145,香港建屋贷款,-0.141
120,,,,,01373,国际家居零售,19.022000000000002
121,,,,,00612,中国投资基金公司,-80.594
122,,,,,00694,北京首都机场股份,19.117
123,,,,,01322,创达科技控股,0.664
124,,,,,00596,浪潮国际,0.0
125,,,,,00874,白云山,31.208000000000002
126,,,,,00322,康师傅控股,52.768
127,,,,,02196,复星医药,32.98
128,,,,,01678,中创环球,0.9790000000000001
129,,,,,01808,企展控股,22.857
130,,,,,01369,五洲国际,-0.45399999999999996
131,,,,,01708,三宝科技,14.913
132,,,,,01513,丽珠医药,20.993000000000002
133,,,,,01470,滴达国际,-51.25
134,,,,,01347,华虹半导体,28.52
135,,,,,01929,周大福,30.272
136,,,,,00444,SINCEREWATCH HK,-3.2
137,,,,,00220,统一企业中国,41.255
138,,,,,00609,天德化工,3.498
139,,,,,00227,第一上海,5.937
140,,,,,01432,中国圣牧,3.8
141,,,,,01027,中国集成控股,0.0
142,,,,,01044,恒安国际,22.826999999999998
143,,,,,01085,亨鑫科技,6.968999999999999
144,,,,,00482,圣马丁国际,-0.7959999999999999
145,,,,,00214,汇汉控股,2.6830000000000003
146,,,,,00931,中国天然气,171.429
147,,,,,02298,都市丽人,11.568
148,,,,,00943,意科控股,-0.804
149,,,,,00197,亨泰,-1.704
150,,,,,03933,联邦制药,121.618
151,,,,,00177,江苏宁沪高速公路,15.64
152,,,,,00157,自然美,9.118
153,,,,,00106,朗诗绿色地产,4.947
154,,,,,00063,中国烯谷集团,-31.0
155,,,,,00771,自动系统,23.585
156,,,,,00813,世茂房地产,10.379000000000001
157,,,,,00696,中国民航信息网络,30.154
158,,,,,01488,百福控股,105.833
159,,,,,00290,中国富强金融,-10.583
160,,,,,01681,康臣药业,23.026
161,,,,,03318,中国香精香料,19.692
162,,,,,01495,集一家居,4.848
163,,,,,03989,首创环境,75.0
164,,,,,02138,香港医思医疗集团,27.839000000000002
165,,,,,00607,丰盛控股,34.476
166,,,,,01096,中能国际控股,-0.371
167,,,,,06866,佐力小贷,4.43
168,,,,,00288,万洲国际,14.17
169,,,,,00195,利海资源,-3.571
170,,,,,01558,东阳光药,47.619
171,,,,,00984,永旺,12.151
172,,,,,02080,奥克斯国际,-16.145
173,,,,,01622,力高地产,34.306999999999995
174,,,,,00321,德永佳集团,4.513
175,,,,,00997,普汇中金国际,38.148
176,,,,,00592,ＢOSSINI INT'L,1.9269999999999998
177,,,,,03882,天彩控股,2.262
178,,,,,03623,集成金融,15.758
179,,,,,01738,飞尚无烟煤,-3.1239999999999997
180,,,,,01430,苏创燃气,13.208
181,,,,,00548,深圳高速公路股份,12.304
182,,,,,00270,粤海投资,21.408
183,,,,,06893,衍生集团,40.769
184,,,,,00859,镇科集团,715.0
185,,,,,00669,创科实业,24.811999999999998
186,,,,,01176,珠光控股,12.857000000000001
187,,,,,00037,远东酒店实业,-20.0
188,,,,,01061,亿胜生物科技,34.734
189,,,,,00028,天安,1.168
190,,,,,00907,高雅光学,-6.903
191,,,,,01037,云智汇科技,-6.0329999999999995
192,,,,,03789,御佳控股,0.0
193,,,,,00869,彩星玩具,3.333
194,,,,,01243,宏安地产,31.666999999999998
195,,,,,00520,呷哺呷哺,56.622
196,,,,,00831,利亚零售,16.351
197,,,,,00209,瀛晟科学,-1.351
198,,,,,06068,睿见教育,0.0
199,,,,,02282,美高梅中国,21.427
200,,,,,01068,雨润食品,-0.716
201,,,,,01468,英裘控股,-6.742999999999999
202,,,,,00154,北京控股环境集团,14.107000000000001
203,,,,,00268,金蝶国际,82.79299999999999
204,,,,,00575,励晶太平洋,-1.923
205,,,,,00862,远见控股,-44.443999999999996
206,,,,,01075,首都信息,9.642999999999999
207,,,,,01572,中国艺术金融,9.419
208,,,,,00631,三一国际,405.714
209,,,,,01358,普华和顺,10.94
210,,,,,03344,互益集团,-0.159
211,,,,,01462,金诚控股,410.0
212,,,,,01099,国药控股,20.345
213,,,,,02018,瑞声科技,35.861
214,,,,,00765,威发国际集团,-40.385
215,,,,,02309,伯明翰环球,-1.05
216,,,,,00193,冠中地产,-2.3609999999999998
217,,,,,00757,阳光能源,21.333000000000002
218,,,,,01680,澳门励骏,-30.476
219,,,,,00743,亚洲水泥（中国）,-22.807
220,,,,,01199,中远海运港口,6.932
221,,,,,00887,英皇钟表珠宝,-48.333
222,,,,,01193,华润燃气,26.82
223,,,,,00374,四洲集团,29.831999999999997
224,,,,,00183,宏辉集团,-9.571
225,,,,,00842,理士国际,9.574
226,,,,,01568,承达集团,22.726999999999997
227,,,,,01029,铁货,-0.185
228,,,,,00838,亿和控股,8.125
229,,,,,01728,正通汽车,15.12
230,,,,,06118,奥星生命科技,214.667
231,,,,,00025,CHEVALIER INT'L,11.442
232,,,,,03838,中国淀粉,5.825
233,,,,,00677,金源米业,-17.407
234,,,,,01219,天喔国际,2.327
235,,,,,01060,阿里影业,39.167
236,,,,,00710,精电,2.588
237,,,,,00103,首长宝佳,-0.9640000000000001
238,,,,,03993,洛阳钼业,66.667
239,,,,,03836,和谐汽车,7.091
240,,,,,00338,上海石油化工股份,7.731
241,,,,,00117,天利控股集团,-24.304000000000002
242,,,,,00022,茂盛控股,8.889
243,,,,,02238,广汽集团,9.219
244,,,,,00128,安宁控股,-14.923
245,,,,,00817,中国金茂,10.236
246,,,,,01862,景瑞控股,-7.485
247,,,,,06826,昊海生物科技,23.188000000000002
248,,,,,01030,新城发展控股,25.275
249,,,,,00528,金达控股,8.475
250,,,,,03300,中国玻璃,-1.815
251,,,,,00185,正恒国际控股,-51.0
252,,,,,06828,北京燃气蓝天,170.0
253,,,,,01020,华耐控股,-1.5090000000000001
254,,,,,01313,华润水泥控股,40.296
255,,,,,02686,亚美能源,-67.391
256,,,,,00377,华君控股,3444.4440000000004
257,,,,,00794,锦胜集团（控股）,-5.7139999999999995
258,,,,,00775,长江生命科技,17.333
259,,,,,00079,世纪建业,-8.387
260,,,,,01208,五矿资源,-27.5
261,,,,,00474,昊天发展集团,1.791
262,,,,,01130,中国环境资源,-3.487
263,,,,,00412,中国新金融,66.25
264,,,,,00346,延长石油国际,-0.28300000000000003
265,,,,,00206,ＴＳＣ集团,23.043000000000003
266,,,,,01165,顺风清洁能源,16.563
267,,,,,00298,庄士中国,10.815999999999999
268,,,,,03813,宝胜国际,17.021
269,,,,,00425,敏实集团,23.345
270,,,,,01606,国银租赁,0.0
271,,,,,01006,长寿花食品,8.565
272,,,,,03360,远东宏信,8.355
273,,,,,01169,海尔电器,20.750999999999998
274,,,,,01128,永利澳门,52.258
275,,,,,00777,网龙,-50.291000000000004
276,,,,,03306,江南布衣,0.0
277,,,,,00553,南京熊猫电子股份,14.415
278,,,,,02678,天虹纺织,8.04
279,,,,,06869,长飞光纤光缆,30.668000000000003
280,,,,,00460,四环医药,6.92
281,,,,,00707,协盛协丰,-68.75
282,,,,,00540,迅捷环球控股,13.415
283,,,,,00486,RUSAL,3.6710000000000003
284,,,,,01539,汇能集团,23.38
285,,,,,00598,中国外运,10.026
286,,,,,00716,胜狮货柜,-123.333
287,,,,,01883,中信国际电讯,8.916
288,,,,,00086,新鸿基公司,2.572
289,,,,,01064,中华国际,5.957000000000001
290,,,,,00024,宝威控股,-10.769
291,,,,,00688,中国海外发展,7.0360000000000005
292,,,,,00383,中国医疗网络,-3.645
293,,,,,01252,中国天瑞水泥,43.782
294,,,,,02086,龙杰智能卡,41.303999999999995
295,,,,,01608,伟能集团,0.0
296,,,,,00895,东江环保,22.055999999999997
297,,,,,00992,联想集团,-44.556000000000004
298,,,,,01338,霸王集团,-5.111000000000001
299,,,,,00637,利记,-4.113
300,,,,,03638,华邦金融,82.85700000000001
301,,,,,00643,恒富控股,-9.508
302,,,,,02348,东瑞制药,10.356
303,,,,,00547,数字王国,-7.313
304,,,,,01617,南方通信,0.0
305,,,,,01262,蜡笔小新食品,-1.6480000000000001
306,,,,,03708,日成控股,29.5
307,,,,,03395,PERSTA,0.0
308,,,,,01238,宝龙地产,6.6129999999999995
309,,,,,01456,国联证券,6.676
310,,,,,01260,皓天财经集团,5.882000000000001
311,,,,,00810,中国互联网投资,-0.7140000000000001
312,,,,,06136,康达环保,6.382999999999999
313,,,,,00798,中电光谷,4.027
314,,,,,02331,李宁,1131.25
315,,,,,03378,厦门港务,10.0
316,,,,,01666,同仁堂科技,24.087
317,,,,,02688,新奥能源,36.503
318,,,,,03899,中集安瑞科,24.75
319,,,,,00844,广豪国际,-29.048000000000002
320,,,,,02345,上海集优,7.577999999999999
321,,,,,00440,大新金融,8.439
322,,,,,00608,达利国际,12.171
323,,,,,00891,利邦,-2.49
324,,,,,01858,春立医疗,26.96
325,,,,,00568,山东墨龙,-3.273
326,,,,,03808,中国重汽,129.438
327,,,,,01215,开源控股,-32.0
328,,,,,02136,利福中国,15.890999999999998
329,,,,,01788,国泰君安国际,12.953
330,,,,,06033,电讯数码控股,0.0
331,,,,,01107,当代置业,3.5989999999999998
332,,,,,00097,恒基发展,4.49
333,,,,,01830,必瘦站,17.069000000000003
334,,,,,01052,越秀交通基建,9.772
335,,,,,00856,伟仕控股,13.445
336,,,,,00995,安徽皖通高速公路,7.025
337,,,,,02068,中铝国际,13.967
338,,,,,00854,威雅利,-6.417000000000001
339,,,,,02186,绿叶制药,32.472
340,,,,,00190,香港建设（控股）,9.412
341,,,,,00661,中国大冶有色金属,-1.045
342,,,,,00152,深圳国际,13.103
343,,,,,00658,中国高速传动,14.720999999999998
344,,,,,00059,天誉置业,-48.946999999999996
345,,,,,00125,新兴光学,13.27
346,,,,,00852,海峡石油化工,36.842
347,,,,,00981,中芯国际,19.444000000000003
348,,,,,01220,志道国际,-17.75
349,,,,,00360,新焦点,-12.241
350,,,,,00109,天成国际,-106.5
351,,,,,01480,恩达集团控股,8.023
352,,,,,00151,中国旺旺,23.01
353,,,,,02039,中集集团,10.806
354,,,,,00432,盈大地产,-12.489
355,,,,,00987,中国再生能源投资,8.269
356,,,,,03320,华润医药,20.0
357,,,,,00498,保华集团,-2.215
358,,,,,03963,融众金融,4.444
359,,,,,00167,IDT INT'L,-5.8
360,,,,,01381,粤丰环保,32.205999999999996
361,,,,,03888,金山软件,63.401
362,,,,,00848,茂业国际,23.125
363,,,,,00991,大唐发电,-9.61
364,,,,,06858,本间高尔夫,0.0
365,,,,,00616,高山企业,-0.521
366,,,,,00317,中船防务,97.176
367,,,,,01375,中州证券,3.87
368,,,,,00606,中国粮油控股,-47.937
369,,,,,01009,国际娱乐,56.29600000000001
370,,,,,00122,鳄鱼恤,760.0
371,,,,,01001,沪港联合,6.909
372,,,,,00822,嘉瑞国际,-5.422999999999999
373,,,,,00370,国华,-7.9
374,,,,,01979,天宝集团,4.072
375,,,,,00242,信德集团,12.939
376,,,,,01266,西王特钢,15.743
377,,,,,01091,中信大锰,-15.385
378,,,,,00279,民众金融科技,-1.35
379,,,,,01076,博华太平洋,-81.0
380,,,,,00393,旭日企业,9.762
381,,,,,00672,众安房产,1.916
382,,,,,00235,中策集团,1.64
383,,,,,02118,天山发展控股,15.437999999999999
384,,,,,00698,通达集团,13.095
385,,,,,01928,金沙中国有限公司,35.077
386,,,,,00845,恒盛地产,-0.6990000000000001
387,,,,,00449,志高控股,-0.857
388,,,,,01205,中信资源,18.261
389,,,,,00198,星美控股,82.258
390,,,,,01866,中国心连心化肥,8.241
391,,,,,02286,辰兴发展,2.224
392,,,,,00826,天工国际,43.846000000000004
393,,,,,00903,冠捷科技,6.772
394,,,,,00493,国美电器,10.118
395,,,,,00668,东银国际控股,-14.333
396,,,,,01168,百仕达控股,-12.609000000000002
397,,,,,03329,交银国际,0.0
398,,,,,03383,雅居乐集团,18.752
399,,,,,02112,优库资源,590.0
400,,,,,01277,力量能源,0.0
401,,,,,03377,远洋集团,13.155999999999999
402,,,,,00825,新世界百货中国,66.296
403,,,,,01365,润东汽车,11.398
404,,,,,02789,远大中国,-2.432
405,,,,,00898,万事昌国际,2.8480000000000003
406,,,,,02623,爱德新能源,-1.25
407,,,,,01776,广发证券,4.948
408,,,,,00027,银河娱乐,42.803999999999995
409,,,,,00958,华能新能源,11.93
410,,,,,00138,中建富通,2.0540000000000003
411,,,,,01079,松景科技,-17.037
412,,,,,00622,威华达控股,4.894
413,,,,,00291,华润啤酒,-24.52
414,,,,,00200,新濠国际发展,352.273
415,,,,,00604,深圳控股,6.897
416,,,,,03396,联想控股,9.176
417,,,,,01293,广汇宝信,27.281999999999996
418,,,,,00223,易生活控股,1.3619999999999999
419,,,,,00908,珠海控股投资,10.682
420,,,,,02030,卡宾,9.895
421,,,,,00018,东方报业集团,40.87
422,,,,,01108,洛阳玻璃股份,-6.5889999999999995
423,,,,,01828,大昌行集团,13.548
424,,,,,00376,云锋金融,-22.74
425,,,,,00188,新华汇富金融,-7.308
426,,,,,00124,粤海置地,18.725
427,,,,,00489,东风集团股份,4.794
428,,,,,00611,中国核能科技,13.913
429,,,,,00215,和记电讯香港,19.862000000000002
430,,,,,00297,中化化肥,26.215999999999998
431,,,,,06882,东瀛游,3.2439999999999998
432,,,,,02611,国泰君安,0.0
433,,,,,00951,超威动力,10.18
434,,,,,03999,大成食品,-2.735
435,,,,,00623,中视金桥,7.529
436,,,,,00101,恒隆地产,11.567
437,,,,,00726,中民筑友科技,-9.091000000000001
438,,,,,00646,中国环保科技,-3.333
439,,,,,02218,安德利果汁,13.774000000000001
440,,,,,01509,和美医疗,10.582
441,,,,,01658,邮储银行,0.0
442,,,,,00011,恒生银行,24.22
443,,,,,01157,中联重科,216.429
444,,,,,03833,新疆新鑫矿业,-2.525
445,,,,,01533,庄园牧场,9.161
446,,,,,01813,合景泰富,6.652
447,,,,,06128,泛亚国际,67.377
448,,,,,00818,高阳科技,10.097999999999999
449,,,,,01993,雅仕维,-22.857
450,,,,,01623,海隆控股,9.292
451,,,,,00345,VITASOY INT'L,52.161
452,,,,,00806,惠理集团,86.351
453,,,,,02338,潍柴动力,23.084
454,,,,,00054,合和实业,8.48
455,,,,,00020,会德丰,6.818
456,,,,,03323,中国建材,34.178000000000004
457,,,,,00650,ＩＤＧ能源,-100.0
458,,,,,01618,中国中冶,7.647
459,,,,,01166,星凯控股,-7.025
460,,,,,00819,天能动力,17.13
461,,,,,01530,三生制药,57.523999999999994
462,,,,,00475,中发展控股,-9.661
463,,,,,00395,中国智能集团,-2.78
464,,,,,03366,华侨城（亚洲）,7.267
465,,,,,00476,中国动力控股,-3.485
466,,,,,03683,荣丰联合控股,-6.638
467,,,,,01310,香港宽频,47.51
468,,,,,06166,中国宏泰发展,9.357999999999999
469,,,,,00213,NATIONAL ELEC H,4.958
470,,,,,01053,重庆钢铁股份,-0.732
471,,,,,00410,ＳＯＨＯ中国,28.871
472,,,,,00699,神州租车,10.45
473,,,,,02339,京西国际,4.724
474,,,,,06169,宇华教育,0.0
475,,,,,00901,鹰力投资,-6.2
476,,,,,01191,粤首环保,-17.714000000000002
477,,,,,01985,美高域,0.0
478,,,,,01888,建滔积层板,23.649
479,,,,,00077,进智公共交通,11.261
480,,,,,00088,TAI CHEUNG HOLD,23.962
481,,,,,00471,中播控股,-0.389
482,,,,,06123,先达国际物流,32.333
483,,,,,03737,中智药业,9.353
484,,,,,02662,承兴国际控股,-123.774
485,,,,,02727,上海电气,15.529000000000002
486,,,,,01109,华润置地,10.32
487,,,,,01371,华彩控股,-3.8289999999999997
488,,,,,00563,上实城市开发,12.5
489,,,,,01803,北京体育文化,-54.2
490,,,,,03689,康华医疗,0.0
491,,,,,00738,莱尔斯丹,6.683
492,,,,,00175,吉利汽车,66.938
493,,,,,01211,比亚迪股份,35.830999999999996
494,,,,,00045,大酒店,25.438000000000002
495,,,,,01811,中广核新能源,9.583
496,,,,,03393,威胜集团,8.281
497,,,,,00557,CITY E-SOLUTION,-9.722000000000001
498,,,,,02877,神威药业,14.863
499,,,,,03968,招商银行,10.399000000000001
500,,,,,00416,锦州银行,4.363
501,,,,,00127,华人置业,2.9989999999999997
502,,,,,02607,上海医药,16.797
503,,,,,01635,大众公用,0.0
504,,,,,06189,爱得威建设集团,0.0
505,,,,,00556,泛亚环保,14.747
506,,,,,01181,唐宫中国,10.797
507,,,,,00062,载通,14.442
508,,,,,02313,申洲国际,48.756
509,,,,,00008,电讯盈科,16.94
510,,,,,01093,石药集团,64.915
511,,,,,01177,中国生物制药,47.287
512,,,,,00878,金朝阳集团,-66.27
513,,,,,01458,周黑鸭,0.0
514,,,,,00061,北亚资源,-0.987
515,,,,,02280,慧聪网,56.145
516,,,,,02357,中航科工,22.344
517,,,,,02083,大自然家居,-7.294
518,,,,,01578,天津银行,4.166
519,,,,,01270,朗廷－ＳＳ,16.03
520,,,,,00511,电视广播,7.947
521,,,,,01786,铁建装备,4.694
522,,,,,00480,香港兴业国际,8.399
523,,,,,06868,天福,34.366
524,,,,,03303,巨涛海洋石油服务,41.25
525,,,,,00626,大众金融控股,9.0
526,,,,,02356,大新银行集团,10.675
527,,,,,03799,达利食品,23.368000000000002
528,,,,,01281,隆基泰和智慧能源,67.6
529,,,,,00168,青岛啤酒股份,28.17
530,,,,,01071,华电国际电力股份,3.5589999999999997
531,,,,,02098,卓尔集团,37.13
532,,,,,00687,香港国际建投,3.7889999999999997
533,,,,,00323,马鞍山钢铁股份,-4.631
534,,,,,00386,中国石油化工股份,22.031
535,,,,,02633,雅各臣科研制药,0.0
536,,,,,00735,中国电力新能源,32.385
537,,,,,03939,万国国际矿业,53.636
538,,,,,00347,鞍钢股份,-9.367
539,,,,,00719,山东新华制药股份,17.886
540,,,,,00342,新海能源,3.483
541,,,,,00665,海通国际,11.195
542,,,,,00730,首长四方(集团),-6.138
543,,,,,00728,中国电信,12.027000000000001
544,,,,,00833,华讯,16.667
545,,,,,01247,米格国际控股,4.114
546,,,,,00017,新世界发展,11.582
547,,,,,00755,上海证大,-2.859
548,,,,,03369,秦港股份,22.593000000000004
549,,,,,00639,首钢资源,-23.291
550,,,,,01518,新世纪医疗,0.0
551,,,,,03328,交通银行,5.192
552,,,,,00148,建滔化工,17.309
553,,,,,02255,海昌海洋公园,27.101
554,,,,,00001,长和,2.281
555,,,,,00546,阜丰集团,12.887
556,,,,,00255,龙记集团,19.296
557,,,,,03600,现代牙科,19.596
558,,,,,01972,太古地产,11.329
559,,,,,00867,康哲药业,32.614000000000004
560,,,,,01258,中国有色矿业,-3.167
561,,,,,01569,民生教育,0.0
562,,,,,01298,天美（控股）,136.207
563,,,,,01766,中国中车,11.779000000000002
564,,,,,00098,兴发铝业,8.05
565,,,,,00161,中航国际控股,5.611000000000001
566,,,,,00752,笔克远东集团,12.764000000000001
567,,,,,00620,大唐西市,-67.742
568,,,,,00066,港铁公司,24.513
569,,,,,03331,维达国际,21.471999999999998
570,,,,,00916,龙源电力,14.093
571,,,,,00391,美亚娱乐资讯,-20.273
572,,,,,01361,３６１度,10.229
573,,,,,00551,裕元集团,12.167
574,,,,,00721,中国金融国际,-4.0360000000000005
575,,,,,00877,昂纳科技集团,24.728
576,,,,,00006,电能实业,15.925999999999998
577,,,,,00107,四川成渝高速公路,5.954
578,,,,,02329,国瑞置业,7.018
579,,,,,00880,澳博控股,23.430999999999997
580,,,,,01800,中国交通建设,6.3260000000000005
581,,,,,03669,永达汽车,17.281
582,,,,,01636,中国金属利用,-17.244
583,,,,,01240,青建国际,5.315
584,,,,,01908,建发国际集团,161.304
585,,,,,02628,中国人寿,13.556
586,,,,,01611,桐成控股,40.161
587,,,,,02399,虎都,14.011
588,,,,,00357,航基股份,6.829
589,,,,,06099,招商证券,0.0
590,,,,,06839,云南水务,7.981
591,,,,,06889,DYNAM JAPAN,10.718
592,,,,,00004,九龙仓集团,3.647
593,,,,,06823,香港电讯－ＳＳ,16.006
594,,,,,00811,新华文轩,7.682
595,,,,,02393,巨星医疗控股,25.631
596,,,,,01848,中国飞机租赁,12.515999999999998
597,,,,,01368,特步国际,20.0
598,,,,,00267,中信股份,6.772
599,,,,,02289,创美药业,21.166
600,,,,,00331,丰盛机电,6.516
601,,,,,00522,ASM PACIFIC,27.401999999999997
602,,,,,00289,WING ON CO,8.041
603,,,,,01297,中国擎天软件,18.961
604,,,,,00388,香港交易所,49.222
605,,,,,00052,FAIRWOOD HOLD,18.726
606,,,,,00914,安徽海螺水泥股份,26.471999999999998
607,,,,,01140,东英金融投资,103.448
608,,,,,02382,舜宇光学科技,115.765
609,,,,,01038,长江基建集团,13.744000000000002
610,,,,,01447,新福港,13.190999999999999
611,,,,,02006,锦江酒店,17.097
612,,,,,00308,香港中旅,13.195
613,,,,,02588,中银航空租赁,0.0
614,,,,,00032,港通控股,7.901
615,,,,,01599,城建设计,9.035
616,,,,,01382,互太纺织,8.715
617,,,,,01339,中国人民保险集团,6.309
618,,,,,02868,首创置业,4.646
619,,,,,00002,中电控股,17.382
620,,,,,02221,创业集团控股,28.145
621,,,,,00945,宏利金融－Ｓ,17.246
622,,,,,01349,复旦张江,21.726
623,,,,,02388,中银香港,14.384
624,,,,,02768,佳源国际控股,59.113
625,,,,,00005,汇丰控股,143.725
626,,,,,02368,鹰美,14.92
627,,,,,00921,海信科龙,14.872
628,,,,,00700,腾讯控股,103.057
629,,,,,02638,港灯－ＳＳ,19.384
630,,,,,06881,中国银河,2.9739999999999998
631,,,,,00506,中国食品,143.571
632,,,,,00034,九龙建业,7.99
633,,,,,01548,金斯瑞生物科技,189.035
634,,,,,00050,香港小轮（集团）,13.208
635,,,,,00112,勒泰商业地产,-39.123000000000005
636,,,,,02488,元征科技,122.74
637,,,,,00173,嘉华国际,9.314
638,,,,,01218,永义国际,2.682
639,,,,,00762,中国联通,325.517
640,,,,,00468,纷美包装,17.117
641,,,,,00998,中信银行,4.581
642,,,,,02202,万科企业,13.119000000000002
643,,,,,03969,中国通号,14.015999999999998
644,,,,,06066,中信建投证券,6.062
645,,,,,01478,丘钛科技,26.829
646,,,,,01988,民生银行,3.5989999999999998
647,,,,,02601,中国太保,12.784
648,,,,,00023,东亚银行,26.058000000000003
649,,,,,00354,中国软件国际,38.095
650,,,,,00973,L'Occitane,20.333
651,,,,,00754,合生创展集团,9.156
652,,,,,00488,丽新发展,300.0
653,,,,,00659,新创建集团,10.655999999999999
654,,,,,00069,香格里拉（亚洲）,46.053000000000004
655,,,,,00041,鹰君,9.383
656,,,,,03311,中国建筑国际,7.665
657,,,,,00363,上海实业控股,6.9879999999999995
658,,,,,00303,VTECH HOLDINGS,15.209000000000001
659,,,,,00316,东方海外国际,-28.837
660,,,,,00935,龙翔集团,0.0
661,,,,,00953,邵氏兄弟控股,-3.785
662,,,,,00954,常茂生物,11.142999999999999
